"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S002","MullerLyer",0.045,-6,"stimuli/MullerLyer_-6.0000_0.04500.png","B",69,1737416,0.47,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.37364,6,"stimuli/MullerLyer_6.00000_-0.37364.png","B",70,1738495,0.564,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.045,-18,"stimuli/MullerLyer_-18.000_0.04500.png","B",71,1739997,0.449,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.045,18,"stimuli/MullerLyer_18.0000_-0.0450.png","B",72,1741262,0.518,"ArrowUp","arrowdown",0
"S002","MullerLyer",0.37364,-24,"stimuli/MullerLyer_-24.000_0.37364.png","B",73,1742736,0.468,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.24183,-24,"stimuli/MullerLyer_-24.000_-0.24183.png","B",74,1744053,0.466,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.045,30,"stimuli/MullerLyer_30.0000_0.04500.png","B",75,1745363,0.539,"ArrowDown","arrowup",0
"S002","MullerLyer",-0.24183,-12,"stimuli/MullerLyer_-12.000_-0.24183.png","B",76,1746678,0.652,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.37364,-30,"stimuli/MullerLyer_-30.000_-0.37364.png","B",77,1748392,0.456,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.24183,-30,"stimuli/MullerLyer_-30.000_0.24183.png","B",78,1749872,0.446,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.37364,18,"stimuli/MullerLyer_18.0000_-0.37364.png","B",79,1750962,0.553,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.24183,18,"stimuli/MullerLyer_18.0000_0.24183.png","B",80,1752233,0.653,"ArrowUp","arrowup",0
"S002","Ebbinghaus",-0.41515,1.2,"stimuli/Ebbinghaus_1.20000_-0.41515.png","B",1,1761773,0.402,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.14856,-0.3,"stimuli/Ebbinghaus_-0.3000_0.14856.png","B",2,1763073,0.479,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.41515,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.41515.png","B",3,1764575,0.435,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",-0.14856,0.3,"stimuli/Ebbinghaus_0.30000_-0.14856.png","B",4,1765746,0.545,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",0.41515,-0.3,"stimuli/Ebbinghaus_-0.3000_0.41515.png","B",5,1767090,0.535,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.2687,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.2687.png","B",6,1768527,0.589,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.05,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.0500.png","B",7,1769736,0.429,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",0.41515,-0.6,"stimuli/Ebbinghaus_-0.6000_0.41515.png","B",8,1771081,0.47,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.2687,-1.2,"stimuli/Ebbinghaus_-1.2000_0.26870.png","B",9,1772457,0.419,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",0.41515,0.9,"stimuli/Ebbinghaus_0.90000_0.41515.png","B",10,1773529,0.577,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.14856,-1.5,"stimuli/Ebbinghaus_-1.5000_0.14856.png","B",11,1774958,0.425,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",0.41515,-0.9,"stimuli/Ebbinghaus_-0.9000_0.41515.png","B",12,1776431,0.526,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.41515,-1.5,"stimuli/Ebbinghaus_-1.5000_0.41515.png","B",13,1777742,0.566,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.41515,1.5,"stimuli/Ebbinghaus_1.50000_-0.41515.png","B",14,1779093,0.748,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.14856,0.6,"stimuli/Ebbinghaus_0.60000_-0.14856.png","B",15,1780662,0.803,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.41515,0.9,"stimuli/Ebbinghaus_0.90000_-0.41515.png","B",16,1782477,0.484,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.2687,0.9,"stimuli/Ebbinghaus_0.90000_0.26870.png","B",17,1783821,0.48,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.14856,-0.6,"stimuli/Ebbinghaus_-0.6000_0.14856.png","B",18,1784997,0.589,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.05,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.0500.png","B",19,1786355,0.468,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",-0.05,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.0500.png","B",20,1787460,0.689,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.2687,0.6,"stimuli/Ebbinghaus_0.60000_0.26870.png","B",21,1788882,0.467,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.2687,-0.3,"stimuli/Ebbinghaus_-0.3000_0.26870.png","B",22,1790241,0.585,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.05,-0.9,"stimuli/Ebbinghaus_-0.9000_0.05000.png","B",23,1791686,0.441,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",-0.05,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.0500.png","B",24,1793146,0.578,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.2687,0.3,"stimuli/Ebbinghaus_0.30000_-0.2687.png","B",25,1794743,0.58,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.41515,0.3,"stimuli/Ebbinghaus_0.30000_0.41515.png","B",26,1796277,0.473,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.05,-0.6,"stimuli/Ebbinghaus_-0.6000_0.05000.png","B",27,1797407,0.603,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.41515,0.6,"stimuli/Ebbinghaus_0.60000_0.41515.png","B",28,1799055,0.442,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.14856,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.14856.png","B",29,1800506,0.558,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.2687,0.9,"stimuli/Ebbinghaus_0.90000_-0.2687.png","B",30,1802093,0.404,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.05,1.5,"stimuli/Ebbinghaus_1.50000_0.05000.png","B",31,1803517,0.617,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",0.2687,1.5,"stimuli/Ebbinghaus_1.50000_0.26870.png","B",32,1805171,0.451,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.05,-1.2,"stimuli/Ebbinghaus_-1.2000_0.05000.png","B",33,1806556,0.554,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.2687,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.2687.png","B",34,1807987,0.527,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.2687,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.2687.png","B",35,1809424,0.572,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.05,-1.5,"stimuli/Ebbinghaus_-1.5000_0.05000.png","B",36,1810698,0.559,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.14856,-1.2,"stimuli/Ebbinghaus_-1.2000_0.14856.png","B",37,1812297,0.572,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.14856,1.2,"stimuli/Ebbinghaus_1.20000_-0.14856.png","B",38,1813474,0.72,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",-0.41515,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.41515.png","B",39,1815067,0.513,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.14856,0.3,"stimuli/Ebbinghaus_0.30000_0.14856.png","B",40,1816325,0.836,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",0.14856,-0.9,"stimuli/Ebbinghaus_-0.9000_0.14856.png","B",41,1817811,0.618,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.2687,-0.9,"stimuli/Ebbinghaus_-0.9000_0.26870.png","B",42,1819359,0.559,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.2687,0.6,"stimuli/Ebbinghaus_0.60000_-0.2687.png","B",43,1820739,0.705,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",-0.2687,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.2687.png","B",44,1822112,0.736,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.2687,0.3,"stimuli/Ebbinghaus_0.30000_0.26870.png","B",45,1823744,0.722,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.05,0.3,"stimuli/Ebbinghaus_0.30000_0.05000.png","B",46,1825406,0.828,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",0.05,0.6,"stimuli/Ebbinghaus_0.60000_0.05000.png","B",47,1827031,0.653,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",-0.2687,1.2,"stimuli/Ebbinghaus_1.20000_-0.2687.png","B",48,1828566,0.755,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.05,1.2,"stimuli/Ebbinghaus_1.20000_0.05000.png","B",49,1830114,0.68,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",0.05,0.9,"stimuli/Ebbinghaus_0.90000_0.05000.png","B",50,1831546,0.826,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.41515,0.6,"stimuli/Ebbinghaus_0.60000_-0.41515.png","B",51,1832978,0.772,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.14856,1.5,"stimuli/Ebbinghaus_1.50000_-0.14856.png","B",52,1834681,0.633,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",0.14856,0.6,"stimuli/Ebbinghaus_0.60000_0.14856.png","B",53,1836099,0.957,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.05,0.6,"stimuli/Ebbinghaus_0.60000_-0.0500.png","B",54,1837961,0.672,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",-0.05,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.0500.png","B",55,1839429,0.68,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.2687,-1.5,"stimuli/Ebbinghaus_-1.5000_0.26870.png","B",56,1840856,0.541,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.41515,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.41515.png","B",57,1842034,0.525,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.05,1.2,"stimuli/Ebbinghaus_1.20000_-0.0500.png","B",58,1843658,0.585,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",-0.14856,-0.6,"stimuli/Ebbinghaus_-0.6000_-0.14856.png","B",59,1845252,0.546,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.41515,0.3,"stimuli/Ebbinghaus_0.30000_-0.41515.png","B",60,1846561,0.462,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.2687,1.5,"stimuli/Ebbinghaus_1.50000_-0.2687.png","B",61,1847750,0.599,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",0.41515,1.5,"stimuli/Ebbinghaus_1.50000_0.41515.png","B",62,1849299,0.606,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",-0.14856,-1.5,"stimuli/Ebbinghaus_-1.5000_-0.14856.png","B",63,1850740,0.5,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.05,0.9,"stimuli/Ebbinghaus_0.90000_-0.0500.png","B",64,1852290,0.509,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.05,1.5,"stimuli/Ebbinghaus_1.50000_-0.0500.png","B",65,1853782,0.555,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",-0.14856,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.14856.png","B",66,1855369,0.564,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.05,-0.3,"stimuli/Ebbinghaus_-0.3000_0.05000.png","B",67,1856911,0.678,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.41515,1.2,"stimuli/Ebbinghaus_1.20000_0.41515.png","B",68,1858586,0.453,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.14856,0.9,"stimuli/Ebbinghaus_0.90000_0.14856.png","B",69,1860058,0.786,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.2687,-1.2,"stimuli/Ebbinghaus_-1.2000_-0.2687.png","B",70,1861566,0.558,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.14856,0.9,"stimuli/Ebbinghaus_0.90000_-0.14856.png","B",71,1862774,0.622,"ArrowLeft","arrowright",0
"S002","Ebbinghaus",0.14856,1.2,"stimuli/Ebbinghaus_1.20000_0.14856.png","B",72,1864247,0.587,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",0.2687,-0.6,"stimuli/Ebbinghaus_-0.6000_0.26870.png","B",73,1865681,0.598,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",0.14856,1.5,"stimuli/Ebbinghaus_1.50000_0.14856.png","B",74,1867335,0.544,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",-0.14856,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.14856.png","B",75,1868884,0.568,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.41515,-1.2,"stimuli/Ebbinghaus_-1.2000_0.41515.png","B",76,1870514,0.519,"ArrowLeft","arrowleft",0
"S002","Ebbinghaus",-0.41515,-0.3,"stimuli/Ebbinghaus_-0.3000_-0.41515.png","B",77,1871697,0.473,"ArrowRight","arrowright",0
"S002","Ebbinghaus",0.2687,1.2,"stimuli/Ebbinghaus_1.20000_0.26870.png","B",78,1873273,0.653,"ArrowRight","arrowleft",0
"S002","Ebbinghaus",-0.41515,-0.9,"stimuli/Ebbinghaus_-0.9000_-0.41515.png","B",79,1874875,0.532,"ArrowRight","arrowright",0
"S002","Ebbinghaus",-0.05,0.3,"stimuli/Ebbinghaus_0.30000_-0.0500.png","B",80,1876171,0.67,"ArrowLeft","arrowright",0
"S002","VerticalHorizontal",-0.03,36,"stimuli/VerticalHorizontal_36.0000_-0.0300.png","B",1,1881674,0.547,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.03,9,"stimuli/VerticalHorizontal_9.00000_0.03000.png","B",2,1882995,0.521,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.16122,-45,"stimuli/VerticalHorizontal_-45.000_0.16122.png","B",3,1884402,0.45,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.03,27,"stimuli/VerticalHorizontal_27.0000_-0.0300.png","B",4,1885805,0.443,"ArrowLeft","arrowright",0
"S002","VerticalHorizontal",-0.16122,-45,"stimuli/VerticalHorizontal_-45.000_-0.16122.png","B",5,1887285,0.403,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.16122,36,"stimuli/VerticalHorizontal_36.0000_0.16122.png","B",6,1888423,0.487,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.08913,18,"stimuli/VerticalHorizontal_18.0000_-0.08913.png","B",7,1889659,0.481,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.24909,27,"stimuli/VerticalHorizontal_27.0000_0.24909.png","B",8,1891071,0.452,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.03,45,"stimuli/VerticalHorizontal_45.0000_-0.0300.png","B",9,1892265,0.627,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.08913,-36,"stimuli/VerticalHorizontal_-36.000_-0.08913.png","B",10,1893503,0.451,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.24909,-45,"stimuli/VerticalHorizontal_-45.000_0.24909.png","B",11,1894788,0.403,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.08913,-18,"stimuli/VerticalHorizontal_-18.000_-0.08913.png","B",12,1895905,0.457,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.08913,-45,"stimuli/VerticalHorizontal_-45.000_-0.08913.png","B",13,1897180,0.412,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.08913,27,"stimuli/VerticalHorizontal_27.0000_-0.08913.png","B",14,1898203,0.685,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.08913,-45,"stimuli/VerticalHorizontal_-45.000_0.08913.png","B",15,1899569,0.521,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.08913,45,"stimuli/VerticalHorizontal_45.0000_-0.08913.png","B",16,1900975,0.52,"ArrowLeft","arrowright",0
"S002","VerticalHorizontal",0.03,-9,"stimuli/VerticalHorizontal_-9.0000_0.03000.png","B",17,1902191,0.753,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.24909,-45,"stimuli/VerticalHorizontal_-45.000_-0.24909.png","B",18,1903951,0.416,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.24909,-27,"stimuli/VerticalHorizontal_-27.000_0.24909.png","B",19,1905069,0.477,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.24909,18,"stimuli/VerticalHorizontal_18.0000_-0.24909.png","B",20,1906159,0.482,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.08913,27,"stimuli/VerticalHorizontal_27.0000_0.08913.png","B",21,1907342,0.581,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.24909,-27,"stimuli/VerticalHorizontal_-27.000_-0.24909.png","B",22,1908779,0.338,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.03,-36,"stimuli/VerticalHorizontal_-36.000_-0.0300.png","B",23,1909841,0.847,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.03,-18,"stimuli/VerticalHorizontal_-18.000_0.03000.png","B",24,1911734,0.576,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.08913,45,"stimuli/VerticalHorizontal_45.0000_0.08913.png","B",25,1913105,0.436,"ArrowRight","arrowleft",0
"S002","VerticalHorizontal",0.16122,45,"stimuli/VerticalHorizontal_45.0000_0.16122.png","B",26,1914399,0.536,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.24909,-9,"stimuli/VerticalHorizontal_-9.0000_0.24909.png","B",27,1915625,0.479,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.03,-45,"stimuli/VerticalHorizontal_-45.000_-0.0300.png","B",28,1916736,0.634,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.24909,45,"stimuli/VerticalHorizontal_45.0000_-0.24909.png","B",29,1918132,0.484,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.16122,-9,"stimuli/VerticalHorizontal_-9.0000_-0.16122.png","B",30,1919688,0.567,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.03,-27,"stimuli/VerticalHorizontal_-27.000_0.03000.png","B",31,1921163,0.772,"ArrowRight","arrowleft",0
"S002","VerticalHorizontal",0.16122,-27,"stimuli/VerticalHorizontal_-27.000_0.16122.png","B",32,1922661,0.409,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.16122,-36,"stimuli/VerticalHorizontal_-36.000_-0.16122.png","B",33,1923893,0.512,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.16122,36,"stimuli/VerticalHorizontal_36.0000_-0.16122.png","B",34,1925271,0.607,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.16122,45,"stimuli/VerticalHorizontal_45.0000_-0.16122.png","B",35,1926748,0.575,"ArrowLeft","arrowright",0
"S002","VerticalHorizontal",0.08913,-9,"stimuli/VerticalHorizontal_-9.0000_0.08913.png","B",36,1928240,0.646,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.03,-36,"stimuli/VerticalHorizontal_-36.000_0.03000.png","B",37,1929842,0.692,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.03,27,"stimuli/VerticalHorizontal_27.0000_0.03000.png","B",38,1931179,0.7,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.16122,18,"stimuli/VerticalHorizontal_18.0000_-0.16122.png","B",39,1932959,0.542,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.08913,-36,"stimuli/VerticalHorizontal_-36.000_0.08913.png","B",40,1934592,0.545,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.24909,-9,"stimuli/VerticalHorizontal_-9.0000_-0.24909.png","B",41,1936092,0.44,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.08913,36,"stimuli/VerticalHorizontal_36.0000_-0.08913.png","B",42,1937497,0.546,"ArrowLeft","arrowright",0
"S002","VerticalHorizontal",-0.24909,-18,"stimuli/VerticalHorizontal_-18.000_-0.24909.png","B",43,1939054,0.331,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.08913,-27,"stimuli/VerticalHorizontal_-27.000_-0.08913.png","B",44,1940318,0.495,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.16122,27,"stimuli/VerticalHorizontal_27.0000_-0.16122.png","B",45,1941698,0.533,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.03,-45,"stimuli/VerticalHorizontal_-45.000_0.03000.png","B",46,1943008,0.454,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.24909,36,"stimuli/VerticalHorizontal_36.0000_-0.24909.png","B",47,1944266,0.583,"ArrowLeft","arrowright",0
"S002","VerticalHorizontal",-0.16122,-27,"stimuli/VerticalHorizontal_-27.000_-0.16122.png","B",48,1945533,0.51,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.03,18,"stimuli/VerticalHorizontal_18.0000_-0.0300.png","B",49,1946872,0.676,"ArrowLeft","arrowright",0
"S002","VerticalHorizontal",-0.08913,-9,"stimuli/VerticalHorizontal_-9.0000_-0.08913.png","B",50,1948605,0.407,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.16122,18,"stimuli/VerticalHorizontal_18.0000_0.16122.png","B",51,1949657,0.557,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.08913,9,"stimuli/VerticalHorizontal_9.00000_0.08913.png","B",52,1950942,0.409,"ArrowRight","arrowleft",0
"S002","VerticalHorizontal",0.08913,36,"stimuli/VerticalHorizontal_36.0000_0.08913.png","B",53,1952146,0.628,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.24909,36,"stimuli/VerticalHorizontal_36.0000_0.24909.png","B",54,1953512,0.491,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.03,-9,"stimuli/VerticalHorizontal_-9.0000_-0.0300.png","B",55,1954773,0.528,"ArrowLeft","arrowright",0
"S002","VerticalHorizontal",0.03,45,"stimuli/VerticalHorizontal_45.0000_0.03000.png","B",56,1955933,0.524,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.08913,-18,"stimuli/VerticalHorizontal_-18.000_0.08913.png","B",57,1957314,0.461,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.03,-27,"stimuli/VerticalHorizontal_-27.000_-0.0300.png","B",58,1958779,0.397,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.24909,45,"stimuli/VerticalHorizontal_45.0000_0.24909.png","B",59,1960130,0.582,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.24909,18,"stimuli/VerticalHorizontal_18.0000_0.24909.png","B",60,1961322,0.529,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.24909,9,"stimuli/VerticalHorizontal_9.00000_-0.24909.png","B",61,1962683,0.593,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.24909,-18,"stimuli/VerticalHorizontal_-18.000_0.24909.png","B",62,1964051,0.465,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.24909,-36,"stimuli/VerticalHorizontal_-36.000_0.24909.png","B",63,1965418,0.459,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.16122,9,"stimuli/VerticalHorizontal_9.00000_-0.16122.png","B",64,1966795,0.532,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.16122,27,"stimuli/VerticalHorizontal_27.0000_0.16122.png","B",65,1967981,0.764,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.16122,-18,"stimuli/VerticalHorizontal_-18.000_0.16122.png","B",66,1969672,0.467,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.24909,9,"stimuli/VerticalHorizontal_9.00000_0.24909.png","B",67,1971008,0.572,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.03,9,"stimuli/VerticalHorizontal_9.00000_-0.0300.png","B",68,1972573,0.597,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.03,36,"stimuli/VerticalHorizontal_36.0000_0.03000.png","B",69,1973936,0.717,"ArrowRight","arrowleft",0
"S002","VerticalHorizontal",0.03,18,"stimuli/VerticalHorizontal_18.0000_0.03000.png","B",70,1975664,0.599,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.24909,-36,"stimuli/VerticalHorizontal_-36.000_-0.24909.png","B",71,1976951,0.472,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.08913,18,"stimuli/VerticalHorizontal_18.0000_0.08913.png","B",72,1978471,0.658,"ArrowRight","arrowleft",0
"S002","VerticalHorizontal",-0.08913,9,"stimuli/VerticalHorizontal_9.00000_-0.08913.png","B",73,1979754,0.555,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.16122,-9,"stimuli/VerticalHorizontal_-9.0000_0.16122.png","B",74,1980938,0.587,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.16122,-18,"stimuli/VerticalHorizontal_-18.000_-0.16122.png","B",75,1982343,0.476,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",-0.24909,27,"stimuli/VerticalHorizontal_27.0000_-0.24909.png","B",76,1983909,0.544,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.08913,-27,"stimuli/VerticalHorizontal_-27.000_0.08913.png","B",77,1985381,0.533,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",-0.03,-18,"stimuli/VerticalHorizontal_-18.000_-0.0300.png","B",78,1986649,0.549,"ArrowRight","arrowright",0
"S002","VerticalHorizontal",0.16122,9,"stimuli/VerticalHorizontal_9.00000_0.16122.png","B",79,1988276,0.502,"ArrowLeft","arrowleft",0
"S002","VerticalHorizontal",0.16122,-36,"stimuli/VerticalHorizontal_-36.000_0.16122.png","B",80,1989563,0.6,"ArrowLeft","arrowleft",0
"S002","MullerLyer",-0.45,15,"stimuli/MullerLyer_15.0000_-0.4500.png","A",1,2159615,0.496,"ArrowDown","arrowdown",0
"S002","MullerLyer",0.08716,-3,"stimuli/MullerLyer_-3.0000_0.08716.png","A",2,2161111,0.43,"ArrowUp","arrowup",0
"S002","MullerLyer",0.30447,-21,"stimuli/MullerLyer_-21.000_0.30447.png","A",3,2162583,0.375,"ArrowUp","arrowup",0
"S002","MullerLyer",-0.45,9,"stimuli/MullerLyer_9.00000_-0.4500.png","A",4,2163794,0.444,"ArrowDown","arrowdown",0
"S002","MullerLyer",-0.18509,27,"stimuli/MullerLyer_27.0000_-0.18509.png","A",5,2164918,0.401,"ArrowUp","arrowdown",0
"S002","MullerLyer",-0.08716,9,"stimuli/MullerLyer_9.00000_-0.08716.png","A",6,2165935,0.439,"ArrowUp","arrowdown",0
"S002","MullerLyer",-0.30447,9,"stimuli/MullerLyer_9.00000_-0.30447.png","A",7,2167370,0.467,"ArrowDown","arrowdown",0
